Nome,Cognome,AnnoNascita,Mondo,Ruolo
Aragorn,Baggins,1923,Narnia,Mentore
Peeta,Shadowfax,1908,LOTR,Regnante
Harry,Everdeen,1974,Hunger Games,Mentore
Tyrion,Dumbledore,1907,Hunger Games,Eroe
Gandalf,Shadowfax,1978,Harry Potter,Antagonista
Daenerys,Lovegood,1954,Star Wars,Compagno
Elrond,Shadowfax,1962,Game of Thrones,Antagonista
Galadriel,Black,1979,Narnia,Antagonista
Severus,Snow,1902,Game of Thrones,Antagonista
Merry,Lovegood,1927,Star Wars,Mago
Cersei,Shadowfax,1934,Star Wars,Eroe
Merry,Black,1939,Narnia,Regnante
Bilbo,Stark,2004,Narnia,Compagno
Elrond,Brandybuck,1924,Hunger Games,Antagonista
Sam,Stormborn,1950,Hunger Games,Compagno
Galadriel,Snow,1923,Discworld,Antagonista
Cersei,Grey,1929,Game of Thrones,Compagno
Gandalf,Oakenshield,2007,Discworld,Compagno
Frodo,Gamgee,1926,Harry Potter,Regnante
Jon,Evenstar,1911,Hunger Games,Mentore
Merry,Lovegood,1940,Star Wars,Compagno
Aragorn,Granger,1997,LOTR,Mago
Daenerys,Mirkwood,1910,Discworld,Regnante
Hermione,Stark,1971,Hunger Games,Antagonista
Frodo,Dumbledore,1986,LOTR,Antagonista
Sam,Targaryen,1967,Game of Thrones,Mentore
Thorin,Lovegood,2003,Discworld,Compagno
Albus,Dumbledore,1943,Star Wars,Eroe
Bilbo,Everdeen,1953,Hunger Games,Compagno
Bilbo,Shadowfax,1947,Star Wars,Antagonista
Draco,Brandybuck,1925,Discworld,Eroe
Peter,Malfoy,1922,Star Wars,Antagonista
Galadriel,Black,1994,Narnia,Eroe
Aragorn,Mirkwood,1959,Hunger Games,Mentore
Elrond,Evenstar,1975,Discworld,Compagno
Thorin,Snow,1967,Hunger Games,Mentore
Arya,Stormborn,1940,Narnia,Mago
Sirius,Potter,1999,LOTR,Compagno
Draco,Lovegood,1935,LOTR,Mago
Thorin,Targaryen,1921,Discworld,Eroe
Katniss,Stormborn,1958,Narnia,Eroe
Legolas,Gamgee,1908,Discworld,Mentore
Tyrion,Baggins,1927,Discworld,Mentore
Gimli,Black,1968,Narnia,Antagonista
Elrond,Baggins,1995,Harry Potter,Antagonista
Jon,Dumbledore,1990,Star Wars,Compagno
Thorin,Stormborn,1944,Game of Thrones,Mago
Elrond,Dumbledore,1975,Game of Thrones,Antagonista
Arya,Stormborn,1998,Discworld,Antagonista
Daenerys,Potter,1969,Game of Thrones,Antagonista
Peeta,Lannister,1935,Discworld,Regnante
Arya,Stormborn,1971,Hunger Games,Mago
Sirius,Oakenshield,1966,Discworld,Regnante
Jon,Dumbledore,1904,Hunger Games,Regnante
Gimli,Lannister,1975,Game of Thrones,Compagno
Gandalf,Stormborn,1969,LOTR,Antagonista
Merry,Malfoy,1943,Game of Thrones,Regnante
Bilbo,Lannister,1923,LOTR,Regnante
Frodo,Gamgee,1973,Narnia,Regnante
Sirius,Lovegood,1957,Harry Potter,Antagonista
Albus,Everdeen,1983,LOTR,Regnante
Eddard,Everdeen,1985,Narnia,Compagno
Hermione,Potter,1958,LOTR,Mago
Bilbo,Granger,1924,LOTR,Mentore
Pippin,Gamgee,1964,Hunger Games,Mentore
Bilbo,Mirkwood,1989,LOTR,Mentore
Bilbo,Stormborn,1990,Narnia,Mentore
Elrond,Baggins,1964,Discworld,Antagonista
Sam,Evenstar,1929,Discworld,Mentore
Remus,Malfoy,1945,Narnia,Regnante
Merry,Mirkwood,1923,Discworld,Regnante
Harry,Granger,1966,Harry Potter,Eroe
Albus,Baggins,2009,LOTR,Mentore
Sirius,Potter,1980,Discworld,Mago
Hermione,Everdeen,1951,Harry Potter,Mentore
Peter,Brandybuck,1921,Hunger Games,Eroe
Draco,Malfoy,1928,Game of Thrones,Antagonista
Peeta,Evenstar,1985,Harry Potter,Regnante
Frodo,Gamgee,1998,Star Wars,Antagonista
Remus,Everdeen,1943,Hunger Games,Regnante
Peeta,Oakenshield,2000,Star Wars,Regnante
Daenerys,Targaryen,1986,Game of Thrones,Antagonista
Sam,Baggins,1943,Narnia,Eroe
Luna,Stormborn,1995,LOTR,Regnante
Sam,Grey,1929,Harry Potter,Regnante
Galadriel,Shadowfax,1994,Hunger Games,Eroe
Tyrion,Gamgee,1926,Narnia,Regnante
Katniss,Brandybuck,1948,Game of Thrones,Mentore
Tyrion,Everdeen,1910,Game of Thrones,Mago
Harry,Brandybuck,2003,Star Wars,Mago
Pippin,Grey,2004,LOTR,Mentore
Remus,Potter,1944,LOTR,Mentore
Daenerys,Snow,1953,Harry Potter,Mago
Aragorn,Dumbledore,2000,LOTR,Regnante
Bilbo,Shadowfax,1986,Narnia,Antagonista
Albus,Mirkwood,1919,Game of Thrones,Regnante
Gale,Granger,1960,Narnia,Regnante
Tyrion,Everdeen,1938,Harry Potter,Eroe
Galadriel,Stormborn,1987,Star Wars,Eroe
Bilbo,Baggins,1960,Game of Thrones,Eroe
